"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
2021-03-17,11,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,19,0
2021-03-17,11,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,24,0
2021-03-17,11,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,21,0
2021-03-25,12,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,15,0
2021-03-25,12,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,4,0
2021-03-25,12,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,64,0
2021-03-25,12,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,41,0
2021-03-30,13,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,6,0
2021-03-30,13,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,5,0
2021-03-30,13,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,19,0
2021-03-30,13,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,2,0
2021-04-06,14,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,10,0
2021-04-06,14,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,3,0
2021-04-06,14,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,2,8,0
2021-04-06,14,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,4,0
2021-04-06,14,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,9,0
2021-04-13,15,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,3,0
2021-04-21,16,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q2",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q3",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q4",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q5",0,0,0,0,0,0,0,0,2,0
2021-04-27,17,2021,TRUE,3,"Q6",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"Q7",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,91,0
2021-03-10,10,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,48,0
2021-03-10,10,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,31,0
2021-03-10,10,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,34,0
2021-03-17,11,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,88,0
2021-03-17,11,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,66,0
2021-03-17,11,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,37,0
2021-03-17,11,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,39,0
2021-03-25,12,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,75,0
2021-03-25,12,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,197,0
2021-03-25,12,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,86,0
2021-03-25,12,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,74,0
2021-03-30,13,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,58,0
2021-03-30,13,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,114,0
2021-03-30,13,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,38,0
2021-03-30,13,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,22,0
2021-04-06,14,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,35,0
2021-04-06,14,2021,TRUE,3,"R2",0,0,1,0,0,0,0,0,190,0
2021-04-06,14,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,26,0
2021-04-06,14,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,27,0
2021-04-13,15,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,8,0
2021-04-13,15,2021,TRUE,3,"R2",0,1,0,0,0,0,0,0,3,0
2021-04-13,15,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,14,0
2021-04-21,16,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,17,0
2021-04-21,16,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,2,0
2021-04-27,17,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,1,0
2021-04-27,17,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"S1",0,2,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"S1",0,1,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,212,0
2021-03-17,11,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,272,0
2021-03-25,12,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,342,0
2021-03-30,13,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,297,0
2021-04-06,14,2021,TRUE,3,"S1",0,1,0,0,0,0,0,0,150,0
2021-04-13,15,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,15,0
2021-04-21,16,2021,TRUE,3,"S1",0,2,0,0,0,0,0,0,19,0
2021-04-27,17,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,1,0
2021-02-04,5,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T4",0,1,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T4",0,1,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,12,0
2021-03-10,10,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,43,0
2021-03-17,11,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,3,0
2021-03-17,11,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,14,0
2021-03-17,11,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,78,0
2021-03-25,12,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,8,0
2021-03-25,12,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,13,0
2021-03-25,12,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,6,0
2021-03-25,12,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,155,0
2021-03-30,13,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,16,0
2021-03-30,13,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,2,0
2021-03-30,13,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,12,0
2021-04-06,14,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,10,0
2021-04-06,14,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,4,0
2021-04-06,14,2021,TRUE,3,"T4",0,1,0,0,0,0,0,0,95,0
2021-04-13,15,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,18,0
2021-04-21,16,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,7,0
2021-04-27,17,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,2,0
2021-02-04,5,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,17,2021,TRUE,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-04,5,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,43,0
2021-03-10,10,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,3,0
2021-03-10,10,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,34,0
2021-03-10,10,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,146,0
2021-03-17,11,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,64,0
2021-03-17,11,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,18,0
2021-03-17,11,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,28,0
2021-03-17,11,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,127,0
2021-03-25,12,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,13,0
2021-03-25,12,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,2,0
2021-03-25,12,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,36,0
2021-03-25,12,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,64,0
2021-03-30,13,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,9,0
2021-03-30,13,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,8,0
2021-03-30,13,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,4,0
2021-03-30,13,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,5,0
2021-03-30,13,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,88,0
2021-04-06,14,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,9,0
2021-04-06,14,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,31,0
2021-04-06,14,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,9,0
2021-04-06,14,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,39,0
2021-04-13,15,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,11,0
2021-04-27,17,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,64,0
2021-03-10,10,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,60,0
2021-03-10,10,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,8,0
2021-03-10,10,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,27,0
2021-03-17,11,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,108,0
2021-03-17,11,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,62,0
2021-03-17,11,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,47,0
2021-03-25,12,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,165,0
2021-03-25,12,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,1,0
2021-03-25,12,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,8,0
2021-03-25,12,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,18,0
2021-03-30,13,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,121,0
2021-03-30,13,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,19,0
2021-03-30,13,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,44,0
2021-03-30,13,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,35,0
2021-04-06,14,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,51,0
2021-04-06,14,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,6,0
2021-04-06,14,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,17,0
2021-04-06,14,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,5,0
2021-04-13,15,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,11,0
2021-04-13,15,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,9,0
2021-04-13,15,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,21,0
2021-04-13,15,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,11,0
2021-04-21,16,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,3,0
2021-04-21,16,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,7,0
2021-04-27,17,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,3,0
2021-04-27,17,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0,0
